id,method,source_culture,target_culture,genre,source_text,adapted_text,content_similarity,target_culture_signal,adaptation_depth,lexical_shift,stereotype_risk,composite_score
bm-0035,llm_adaptation,south_region,central_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,"""A classroom example from Indore: Pooja purchases ingredients for dal bafla ahead of Hareli. Discuss how local context shapes consumer habits.""",0.279,1.0,0.6667,0.6207,0.0,0.6431
bm-0036,llm_adaptation,south_region,central_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","""Sanjana from Indore prefers sabudana khichdi during Hareli festivities and endorses our product for every family event.""",0.2332,1.0,0.6667,0.68,0.0,0.6329
bm-0037,llm_adaptation,south_region,northeast_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen begins the day with thukpa as the family prepares for Bihu. Our brand brings a festive offer to everyone in the community.",0.4234,1.0,0.6667,0.5667,0.0,0.6882
bm-0038,llm_adaptation,south_region,northeast_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Rinchen was raised in Guwahati, where thukpa and Bihu memories molded the household's daily rituals and discussions.",0.1491,1.0,0.6667,0.7407,0.0,0.6096
bm-0039,llm_adaptation,south_region,northeast_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Shillong: Rinchen prepares ingredients for masor tenga ahead of Bihu. Discuss how local context shapes consumer habits.,0.279,1.0,0.6667,0.6207,0.0,0.6431
bm-0040,llm_adaptation,south_region,northeast_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","""Rupam from Shillong prefers masor tenga during Bihu festivities and suggests our product for every community gathering.""",0.2097,1.0,0.6667,0.68,0.0,0.6247
bm-0041,llm_adaptation,east_region,north_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","""In Delhi, Aarav begins his day with paratha, as the family gears up for Diwali. Our brand brings a festive offer for all in the locality.""",0.2933,1.0,0.6667,0.6857,0.0,0.6546
bm-0042,llm_adaptation,east_region,north_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","""Aarav was raised in Chandigarh, where parathas and Diwali celebrations left indelible marks on his family's everyday life and discussions.""",0.0999,1.0,0.5,0.8485,0.0,0.5698
bm-0043,llm_adaptation,east_region,north_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,"""An illustrative scenario in Chandigarh: Priya purchases ingredients for making paneer prior to Diwali. Analyze how the local context impacts consumer habits.""",0.1095,1.0,0.6667,0.8378,0.0,0.6054
bm-0044,llm_adaptation,east_region,north_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","""Raj from Jaipur prefers makki di roti during Diwali festivities and endorses our product for every family get-together.""",0.2094,1.0,0.6667,0.7143,0.0,0.6281
bm-0045,llm_adaptation,east_region,south_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun kicks off his morning with idli and sambar, as the family gears up for Pongal celebrations. Our brand brings you an exclusive festival offer, right here in your locality.",0.1619,1.0,0.6667,0.8261,0.0,0.6226
bm-0046,llm_adaptation,east_region,south_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Arun grew up in Chennai, where idli and Pongal memories molded his family's daily routines and discussions.",0.312,1.0,0.6667,0.6,0.0,0.6525
bm-0047,llm_adaptation,east_region,south_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,"""A classroom example from Chennai: Meena purchases ingredients for making sweet pongal ahead of Thai Pongal festival. Discuss the impact of local context on consumer choices.""",0.1689,1.0,0.6667,0.7143,0.0,0.6139
bm-0048,llm_adaptation,east_region,south_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.",Arjun from Thiruvananthapuram opts for a traditional puttu during Deepavali festivities and endorses our offering as perfect for all family functions.,0.1069,1.0,0.6667,0.8065,0.0,0.6014
bm-0049,llm_adaptation,east_region,west_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi begins her day with a plate of dhokla, preparing for Ganesh Chaturthi. Our brand brings a special festival offer exclusively for your local community.",0.1224,1.0,0.6667,0.8293,0.0,0.6091
bm-0050,llm_adaptation,east_region,west_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Aditi grew up in Pune, where pav bhaji and Gudi Padwa memories molded her family's everyday rituals and discussions.",0.1895,1.0,0.6667,0.7241,0.0,0.6221
bm-0051,llm_adaptation,east_region,west_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,"""An illustrative scenario in Mumbai: Aditi prepares for Ganesh Chaturthi by purchasing ingredients for modak at a local market. Analyze how the local environment shapes consumer habits.""",0.0963,1.0,0.5,0.85,0.0,0.5687
bm-0052,llm_adaptation,east_region,west_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","""Soham from Pune opts for puran poli during Ganesh Chaturthi festivities and endorses our offering as a must-have at every family get-together.""",0.1173,1.0,0.6667,0.7941,0.0,0.6038
bm-0053,llm_adaptation,east_region,central_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek wakes up to the aroma of poha, preparing himself for Diwali celebrations. Our brand brings a special festival offer for all neighbors in the community!",0.1791,1.0,0.6667,0.8571,0.0,0.6317
bm-0054,llm_adaptation,east_region,central_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","""Vivek spent his childhood in Indore, where poha and Diwali memories colored the family's day-to-day interactions and discussions.""",0.1449,1.0,0.6667,0.7667,0.0,0.6107
bm-0055,llm_adaptation,east_region,central_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Indore: Pooja purchases ingredients for mawa bati before Dussehra. Discuss how the local context affects consumer behavior.,0.3026,1.0,0.6667,0.5517,0.0,0.6444
bm-0056,llm_adaptation,east_region,central_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","""Yash from Raipur prefers fara during Hareli festivities and endorses our product for all community gatherings.""",0.1445,1.0,0.6667,0.7778,0.0,0.6117
bm-0057,llm_adaptation,east_region,northeast_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","""In Guwahati, Rinchen begins the day with a steaming bowl of thukpa as the family gears up for Bihu. Our brand brings a festival-special offer for all in the community. Let's celebrate together!""",0.2805,1.0,0.6667,0.7674,0.0,0.6583
bm-0058,llm_adaptation,east_region,northeast_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Rinchen hailed from Guwahati, a city where thukpa and Bihu celebrations intertwined with family life, shaping their daily rituals and discussions.",0.0999,1.0,0.6667,0.8824,0.0,0.6065
bm-0059,llm_adaptation,east_region,northeast_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,"""A lesson scenario from Shillong: Aien prepares ingredients for making jadoo during the Bihu festival. Discuss how the regional context shapes consumer habits.""",0.1217,1.0,0.6667,0.7714,0.0,0.6031
bm-0060,llm_adaptation,east_region,northeast_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.",Rupam from Shillong prefers khar during the Nongkrem Dance Festival and suggests our product for every community celebration.,0.1743,1.0,0.6667,0.75,0.0,0.6193
bm-0061,llm_adaptation,west_region,north_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav begins his day with paratha as the family prepares for Diwali. Our brand brings a festive offer for all the neighbors.",0.3245,1.0,0.6667,0.625,0.0,0.6594
bm-0062,llm_adaptation,west_region,north_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","""Rohan was raised in Chandigarh, where parathas and Diwali anecdotes often dominated family gatherings and discussions.""",0.1161,1.0,0.5833,0.8571,0.0,0.593
bm-0063,llm_adaptation,west_region,north_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Delhi: Rohan purchases ingredients for chole bhature before Diwali. Discuss how local context influences consumer behavior in this region.,0.3704,1.0,0.6667,0.5333,0.0,0.6663
bm-0064,llm_adaptation,west_region,north_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","""Ananya from Delhi opts for sarson da saag during Holi festivities and endorses our product as a must-have at all family gatherings.""",0.1202,1.0,0.75,0.7879,0.0,0.6209
bm-0065,llm_adaptation,west_region,south_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun begins his day with idli, as the family prepares for Pongal celebrations. Our brand brings you a special offer for all our neighbors during this festive season.",0.2609,1.0,0.6667,0.6842,0.0,0.6431
bm-0066,llm_adaptation,west_region,south_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Arun was raised in Chennai, where idlis and Pongal festivities left an indelible mark on his family's everyday life and discussions.",0.1003,1.0,0.6667,0.8485,0.0,0.6033
bm-0067,llm_adaptation,west_region,south_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Chennai: Arun purchases ingredients for masala dosa ahead of Pongal. Discuss how local context shapes consumer habits.,0.2604,1.0,0.6667,0.6452,0.0,0.639
bm-0068,llm_adaptation,west_region,south_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","""Arjun from Chennai prefers idli during Pongal festivities and suggests our product for all family get-togethers.""",0.1596,1.0,0.6667,0.7407,0.0,0.6133
bm-0069,llm_adaptation,west_region,east_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho begins the day with macher jhol as the family prepares for Durga Puja. Our brand brings a special offer for all the neighbors during this joyous season.",0.3105,1.0,0.6667,0.7105,0.0,0.6631
bm-0070,llm_adaptation,west_region,east_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Subho hails from Kolkata, a city where macher jhol and Durga Puja have left an indelible mark on his childhood memories and everyday life.",0.0809,1.0,0.6667,0.9189,0.0,0.6035
bm-0071,llm_adaptation,west_region,east_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Kolkata: Subho purchases ingredients for luchi before Poila Boishakh. Discuss how local context shapes consumer habits in this scenario.,0.2644,1.0,0.6667,0.625,0.0,0.6384
bm-0072,llm_adaptation,west_region,east_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","""During the vibrant Durga Puja festivities, Subho from Siliguri opted for Dalma, a local favorite, but found our product enhancing every family get-together. He highly recommends it!""",0.1378,1.0,0.6667,0.7838,0.0,0.61
bm-0073,llm_adaptation,west_region,central_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek begins his day with poha as the family prepares for Diwali. Our brand brings a festive offer to everyone in the local community.",0.3566,1.0,0.5,0.6061,0.0,0.6354
bm-0074,llm_adaptation,west_region,central_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","""Vivek spent his childhood in Indore, where poha and Diwali traditions imprinted a unique rhythm into his family's everyday life and discussions.""",0.0979,1.0,0.5,0.8485,0.0,0.5691
bm-0075,llm_adaptation,west_region,central_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,"""A lesson scenario from Indore: Vivek purchases ingredients for dal bafla ahead of Hareli. Discuss the impact of local surroundings on consumer habits.""",0.0922,1.0,0.6667,0.8056,0.0,0.5962
bm-0076,llm_adaptation,west_region,central_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","""Vivek from Bhopal prefers poha during Diwali festivities and suggests our product for all community gatherings.""",0.1872,1.0,0.5,0.7308,0.0,0.5886
bm-0077,llm_adaptation,west_region,northeast_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","""In Guwahati, Rinchen begins the day with thukpa, as the family gears up for Bihu. Our brand brings a festive offer to everyone in the community.""",0.3537,1.0,0.6667,0.6364,0.0,0.6708
bm-0078,llm_adaptation,west_region,northeast_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Rinchen hailed from Shillong, a town nestled amidst verdant hills, where thukpa and Bihu festivities often set the rhythm of their everyday life and discussions.",0.0791,1.0,0.6667,0.9211,0.0,0.6031
bm-0079,llm_adaptation,west_region,northeast_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Shillong: Rinchen purchases ingredients for thukpa before Bihu. Discuss how local context influences consumer behavior in Northeast India.,0.3825,1.0,0.6667,0.5172,0.0,0.6689
bm-0080,llm_adaptation,west_region,northeast_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","""Rinchen from Shillong opts for thukpa during Bihu festivities and endorses our product as a must-have for all community gatherings.""",0.1241,1.0,0.6667,0.8065,0.0,0.6074
bm-0081,llm_adaptation,central_region,north_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav begins his day with paratha during the bustling festival shopping season ahead of Diwali. Join us in celebrating this joyous occasion with our exclusive offer available to all our neighbors.",0.1286,1.0,0.5833,0.8667,0.0,0.5984
bm-0082,llm_adaptation,central_region,north_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Priya was born and raised in Chandigarh, with the taste of chole and the festivities of Dussehra shaping her family's everyday life and discussions.",0.1382,1.0,0.5,0.8182,0.0,0.5802
bm-0083,llm_adaptation,central_region,north_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,"""A lesson scenario from Dehradun: Aarav purchases ingredients for sarson da saag prior to Baisakhi. Discuss how local context shapes consumer habits.""",0.1732,1.0,0.6667,0.7429,0.0,0.6182
bm-0084,llm_adaptation,central_region,north_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","""Ananya from Indore prefers sarson da saag during the festive season of Baisakhi, and endorses our product for all family gatherings.""",0.1462,1.0,0.5833,0.7667,0.0,0.5945
bm-0085,llm_adaptation,central_region,south_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun begins his day with idli, as the family gears up for Pongal. Our brand brings you a special offer for our local community during this festive season.",0.2263,1.0,0.6667,0.7105,0.0,0.6336
bm-0086,llm_adaptation,central_region,south_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Arjun grew up in Bengaluru, where sambar and Dasara memories molded his family's daily routines and discussions.",0.312,1.0,0.6667,0.6,0.0,0.6525
bm-0087,llm_adaptation,central_region,south_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Coimbatore: Arun purchases ingredients for bisi bele bath in preparation for Pongal. Discuss how local context shapes consumer behavior.,0.2884,1.0,0.6667,0.625,0.0,0.6468
bm-0088,llm_adaptation,central_region,south_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","""Pranav from Bengaluru prefers bisi bele bath during Pongal festivities and endorses our product for all community gatherings.""",0.1397,1.0,0.6667,0.7857,0.0,0.6108
bm-0089,llm_adaptation,central_region,east_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho begins his day with macher jhol, as the family buzzes with excitement for Durga Puja. Our brand brings a special festival offer to everyone in the community.",0.2847,1.0,0.6667,0.7027,0.0,0.6533
bm-0090,llm_adaptation,central_region,east_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Subho hails from Kolkata, a city where macher jhol and Durga Puja memories weave the rhythm of their everyday life and discussions.",0.0973,1.0,0.6667,0.8857,0.0,0.606
bm-0091,llm_adaptation,central_region,east_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,"""A classroom example from Asansol: Anwesha purchases ingredients for making mishti doi ahead of Poila Boishakh. Discuss how local context shapes consumer patterns.""",0.2376,1.0,0.6667,0.6765,0.0,0.6342
bm-0092,llm_adaptation,central_region,east_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","""Subho from Siliguri prefers aloo posto during Durga Puja festivities and endorses our offering for all community gatherings.""",0.0831,1.0,0.6667,0.8276,0.0,0.5952
bm-0093,llm_adaptation,central_region,west_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi begins her day with a steaming plate of poha as she and her family gear up for Ganesh Chaturthi. Join us this season as we celebrate with special offers tailored just for you in your local community!",0.149,1.0,0.5,0.8085,0.0,0.583
bm-0094,llm_adaptation,central_region,west_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Aditi grew up in Pune, where poha and Ganesh Chaturthi memories molded her family's weekly rituals and everyday discussions.",0.1895,1.0,0.5,0.7241,0.0,0.5887
bm-0095,llm_adaptation,central_region,west_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,"""A lesson scenario from Pune: Aditi purchases ingredients for undhiyu prior to Gudi Padwa. Analyze how regional context impacts consumer habits.""",0.097,1.0,0.6667,0.8056,0.0,0.5978
bm-0096,llm_adaptation,central_region,west_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","""Aditi from Pune opts for undhiyu during Ganesh Chaturthi festivities, and endorses our product for every community get-together.""",0.1911,1.0,0.6667,0.7407,0.0,0.6243
bm-0097,llm_adaptation,central_region,northeast_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","""In Guwahati, Rinchen begins his day with thukpa as the family gears up for Bihu. Our brand brings a special festival offer for the entire community.""",0.2552,1.0,0.6667,0.7143,0.0,0.6441
bm-0098,llm_adaptation,central_region,northeast_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Rinchen spent her childhood in Guwahati, where the aroma of smoked pork and the joyous Bihu festivities intertwined with the family's everyday life and discussions.",0.14,1.0,0.6667,0.8286,0.0,0.6152
bm-0099,llm_adaptation,central_region,northeast_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,"""A lesson scenario in Shillong: Rinchen purchases materials for making tungrymbai ahead of Bihu. Discuss the impact of regional context on consumer habits.""",0.0494,1.0,0.6667,0.8718,0.0,0.5878
bm-0100,llm_adaptation,central_region,northeast_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","""Rupam from Shillong opts for tungrymbai during Bihu festivities and endorses our offering as perfect for every community gathering.""",0.1512,1.0,0.6667,0.7407,0.0,0.6103
bm-0101,llm_adaptation,northeast_region,north_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav begins his day with a steaming plate of paratha, as the family prepares for Diwali. This festive season, our brand brings you an exclusive offer, right here in your locality.",0.2429,1.0,0.6667,0.7073,0.0,0.6391
bm-0102,llm_adaptation,northeast_region,north_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Aarav was born and raised in Chandigarh, where parathas and Diwali celebrations became an integral part of his family's everyday life and discussions.",0.1138,1.0,0.5,0.8611,0.0,0.576
bm-0103,llm_adaptation,northeast_region,north_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Delhi: Raj visits the local market to buy paneer and sarson da saag before Diwali. Discuss how the local context impacts consumer behavior during festival seasons.,0.2024,1.0,0.6667,0.7027,0.0,0.6244
bm-0104,llm_adaptation,northeast_region,north_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","""Ishaan from Shimla prefers sarson da saag during Lohri festivities and highly suggests our product for every family occasion.""",0.2094,1.0,0.6667,0.7143,0.0,0.6281
bm-0105,llm_adaptation,northeast_region,south_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun begins his day with idli and filter coffee as the family gets ready for Pongal. Our brand brings a special festival offer to all our neighbors.",0.1968,1.0,0.6667,0.7436,0.0,0.6266
bm-0106,llm_adaptation,northeast_region,south_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Aunty Meena spent her childhood in Madurai, where idli and Pongal festivals often dictated their daily rhythms and discussions around the dining table.",0.1043,1.0,0.6667,0.8611,0.0,0.6059
bm-0107,llm_adaptation,northeast_region,south_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Chennai: Arun prepares ingredients for appam before Pongal. Discuss how local context impacts consumer behavior in this setting.,0.3255,1.0,0.6667,0.5517,0.0,0.6524
bm-0108,llm_adaptation,northeast_region,south_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","""Meena from Coimbatore prefers our product during Pongal festivities and suggests it for every family get-together.""",0.202,1.0,0.6667,0.6923,0.0,0.6233
bm-0109,llm_adaptation,northeast_region,east_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho begins his morning with macher jhol as the family prepares for Durga Puja. Our brand brings a special festival offer for all the neighbors.",0.2638,1.0,0.6667,0.7222,0.0,0.6479
bm-0110,llm_adaptation,northeast_region,east_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","A young woman named Moumita spent her childhood in Kolkata, with the aroma of macher jhol and reminiscences of Durga Puja festivities shaping her family's everyday life and discussions.",0.0784,1.0,0.6667,0.878,0.0,0.5986
bm-0111,llm_adaptation,northeast_region,east_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,"""A lesson in Kolkata: Debjit prepares for Pitha-making during Durga Puja season. Discuss the impact of cultural context on consumer habits.""",0.0548,1.0,0.5,0.8649,0.0,0.5557
bm-0112,llm_adaptation,northeast_region,east_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","""Subho from Siliguri prefers our product during Durga Puja festivities and endorses it for every community gathering.""",0.1804,1.0,0.5,0.6923,0.0,0.5824
bm-0113,llm_adaptation,northeast_region,west_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi begins her day with dhokla as the family gears up for Ganesh Chaturthi. Our brand brings a special festival offer to all neighbors in the co-op housing society.",0.2387,1.0,0.6667,0.7561,0.0,0.6425
bm-0114,llm_adaptation,northeast_region,west_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","""Rutuja was raised in Pune, where dhokla and Ganesh Chaturthi reminiscences became a regular part of her household discussions.""",0.0583,1.0,0.6667,0.9143,0.0,0.5952
bm-0115,llm_adaptation,northeast_region,west_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,"""A lesson scenario in Pune: Aditi purchases ingredients for kokum kadhi ahead of Ganesh Chaturthi. Explore how local context shapes consumer habits.""",0.1321,1.0,0.5,0.8,0.0,0.5762
bm-0116,llm_adaptation,northeast_region,west_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","""Aditi from Pune prefers khar during the festive season of Wangala, and suggests our product for every family function.""",0.2094,1.0,0.3333,0.7143,0.0,0.5614
bm-0117,llm_adaptation,northeast_region,central_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek begins his day with a steaming bowl of poha, as the family eagerly awaits Diwali. Our brand brings you a special festival offer, perfect for your loved ones and neighbors.",0.1763,1.0,0.6667,0.7674,0.0,0.6218
bm-0118,llm_adaptation,northeast_region,central_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","""Vivek spent his childhood years in Indore, where the aroma of poha and memories of Diwali festivities wove themselves into the family's everyday life and discussions.""",0.1342,1.0,0.6667,0.8056,0.0,0.6108
bm-0119,llm_adaptation,northeast_region,central_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,"""A lesson scenario from Indore: Vivek prepares for the upcoming Hareli festival by purchasing fara and other ingredients from a local market. Discuss how the regional context affects consumer decisions.""",0.1218,1.0,0.6667,0.7632,0.0,0.6023
bm-0120,llm_adaptation,northeast_region,central_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","""Vivek from Indore prefers our product during Hareli festivities and suggests it for every family get-together.""",0.202,1.0,0.5,0.6923,0.0,0.5899
